,open,high,low,close,volume,rsi,ema_12,ema_26,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_width,atr,adx,obv,vwap,sma_20,sma_50,std_dev,volume_avg,volume_trend,price_change_pct,roc,macd_histogram,ema_12_prev,ema_26_prev,macd_histogram_prev,plus_di,minus_di,donchian_high_20,donchian_low_20,donchian_high_10,donchian_low_10,keltner_middle,keltner_upper,keltner_lower,supertrend,supertrend_direction,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,rsi_2,sma_200,sma_5,ema_12_1h,ema_26_1h,trend_1h
2024-06-30 16:00:00,60297.1662950483,60580.308893609064,60086.29604521967,60435.199617678656,1370.064536141801,55.49197551329599,60071.36788227612,59955.04286225851,116.32502001761168,154.1436932832185,-37.81867326560683,61512.839695748335,60240.07633085018,58967.31296595202,4.225636627377077,678.6857977046748,10.294413388727731,57396.81542292179,52451.34995417039,60240.07633085031,59599.08159869722,652.9138298438799,1599.5899079870344,-19.26839494119086,0.22892174062529858,1.019148226286859,-37.81867326560683,60005.216657657475,59916.630321824894,-75.01202576703969,0.0,0.0,62071.232800465325,58789.317088762975,60771.803604268294,58789.317088762975,60024.47178127676,61381.84337668611,58667.10018586741,61266.50002421212,0,59780.56034651563,60430.27494461415,59132.468629618124,57483.15406403298,59819.37010225514,99.9999999999497,55770.97691971868,59955.022916710426,60071.36788227612,59955.04286225849,1
2024-06-30 17:00:00,60435.199617678656,60572.43995659619,60224.78014952348,60491.12452460259,1124.9485588949346,56.038707140486196,60135.94582724942,59994.752615024736,141.19321222468716,151.55359707151223,-10.36038484682507,61516.82687850251,60291.41615236808,59066.005426233656,4.064959174412407,655.0410840881055,9.687197343067899,58521.76398181672,52458.967671763836,60291.4161523682,59614.57173519317,628.6224387017105,1566.9896155323263,-17.255148693226317,0.09253697725450927,1.704336214555524,-10.36038484682507,60071.36788227612,59955.04286225851,-37.81867326560683,0.0,0.0,62071.232800465325,58789.317088762975,60771.803604268294,58789.317088762975,60068.914899688745,61378.997067864955,58758.832731512535,61266.50002421212,0,59780.56034651563,60430.27494461415,59132.468629618124,57483.15406403298,59884.166661657575,99.99999999989689,55827.02922987319,60157.76198964233,60135.94582724942,59994.752615024714,1
2024-06-30 18:00:00,60491.12452460259,60766.86980158011,60471.38527766503,60703.32893883133,1128.5983515049147,58.13991866571227,60223.235536723565,60047.239750121524,175.99578660204133,156.44203497761805,19.553751624423285,61556.369583351894,60329.633838390895,59102.898093429896,4.0667766963318215,629.3584726471753,9.370915163820056,59650.36233332164,52466.80388574203,60329.63383839101,59645.51870870779,629.3021590178251,1544.382735988735,7.94259497674461,0.35080256136159615,1.9749554311667028,19.553751624423285,60135.94582724942,59994.752615024736,-10.36038484682507,0.0,0.0,62071.232800465325,58789.317088762975,60771.803604268294,58789.317088762975,60129.33528436899,61388.05222966334,58870.618339074645,61266.50002421212,0,59780.56034651563,60430.27494461415,59040.61795329796,57483.15406403298,60111.440842507225,99.99999999992541,55882.79447483735,60392.89103416262,60223.235536723565,60047.2397501215,1
2024-06-30 19:00:00,60703.32893883133,60833.276950886386,60219.738496792976,60819.579129387996,1377.2082393584897,59.2879306939709,60314.980704825786,60104.45007451163,210.53063031415513,167.25975404492547,43.27087626922966,61516.01464073555,60316.49102625154,59116.96741176753,3.977431690984612,628.2284713219063,8.72472307263527,61027.570572680124,52476.31915727119,60316.49102625167,59689.00662303327,615.342630625167,1460.021937614647,-10.462545147029712,0.19150546203785535,1.3024219298212847,43.27087626922966,60223.235536723565,60047.239750121524,19.553751624423285,0.0,0.0,62071.232800465325,58789.317088762975,60833.276950886386,58789.317088762975,60195.07279341842,61451.52973606223,58938.61585077461,61266.50002421212,0,59811.29701982468,60430.27494461415,59462.64765477274,57732.602881446786,60536.76721060087,99.9999999999391,55937.21943869265,60549.27970110978,60314.98070482578,60104.45007451161,1
2024-06-30 20:00:00,60819.579129387996,60469.12747330849,59921.52669083548,60338.59713293564,2128.1139593481907,52.831941803971304,60318.614001458074,60121.794301061556,196.81970039651787,173.17174331524396,23.647957081273915,61424.59457025934,60278.798345687486,59133.002121115635,3.8016558259868667,647.5016118383783,8.482933243747084,58899.45661333193,52490.29323159974,60278.79834568761,59715.84603180497,587.7810611423805,1510.8763180657734,35.161637428930305,-0.7908341414680109,0.0687110861638418,23.647957081273915,60314.980704825786,60104.45007451163,43.27087626922966,0.0,0.0,62071.232800465325,58789.317088762975,60833.276950886386,58789.317088762975,60208.74177813434,61503.7450018111,58913.73855445758,61266.50002421212,0,59811.29701982468,60430.27494461415,59462.64765477274,57732.602881446786,60745.43746009676,19.46482341127947,55990.15467354223,60557.565868687234,60318.61400145807,60121.794301061534,1
2024-06-30 21:00:00,60338.59713293564,60497.43546911392,59973.1040126563,60378.95504762691,939.848410408691,53.29153821397777,60327.8972393302,60140.843245251584,187.05399407861842,175.94819346791886,11.10580061069956,61265.334232453126,60229.837171984545,59194.340111515965,3.438485339124357,638.7037435968957,8.215238087106433,59839.30502374062,52496.48049217722,60229.83717198466,59742.954821166204,531.1987838303329,1496.9209784134157,-31.401157710762227,0.06688573584558988,-0.0930659125932598,11.10580061069956,60318.614001458074,60121.794301061556,23.647957081273915,0.0,0.0,62071.232800465325,58789.317088762975,60833.276950886386,58789.317088762975,60224.952565705054,61502.360052898846,58947.54507851126,61266.50002421212,0,60177.41611966293,60430.27494461415,59462.64765477274,57732.602881446786,60984.55650378885,7.741190311465232,56045.50270752585,60546.31695467689,60327.897239330196,60140.84324525156,1
2024-06-30 22:00:00,60378.95504762691,60157.807570369965,59624.6343144044,59880.51191868171,1978.661402131973,47.17741296485979,60259.06872846121,60121.55944328345,137.509285177759,168.26041180988688,-30.751126632127864,61042.12753279632,60152.95764713901,59263.7877614817,2.956362980098963,646.962099998725,8.447705861573317,57860.643621608644,52508.81445009806,60152.95764713913,59761.04829826253,456.1345269898588,1545.8691047479779,75.88905612498958,-0.8255246029879482,-1.0094251193371928,-30.751126632127864,60327.8972393302,60140.843245251584,11.10580061069956,0.0,0.0,61096.466881631844,58789.317088762975,60833.276950886386,59521.55528843948,60192.148694559975,61486.07289455742,58898.22449456253,61266.50002421212,0,60228.95563264539,60430.27494461415,59462.64765477274,58105.20263791215,60235.55994704395,7.490318581951769,56097.755537859324,60424.19443349271,60259.06872846119,60121.559443283426,1
2024-06-30 23:00:00,59880.51191868171,60299.7968527951,59738.604178107984,59937.345139118785,1244.6168313257301,47.91123620445963,60209.57279163929,60107.91393927125,101.65885236804024,154.94009992151754,-53.2812475534773,60877.97583030359,60095.48448137916,59312.99313245472,2.6041602149555634,640.8357124764673,8.42400821455846,59105.26045293437,52516.66101171088,60095.48448137927,59783.918838663885,401.4095923272383,1539.6460726159653,10.279873230907356,0.09491104637557868,-1.2618480948291988,-53.2812475534773,60259.06872846121,60121.55944328345,-30.751126632127864,0.0,0.0,60833.276950886386,58789.317088762975,60833.276950886386,59624.6343144044,60167.88168927987,61449.5531142328,58886.21026432694,61266.50002421212,0,60228.95563264539,60430.27494461415,59538.20973192667,58137.82670832236,60277.84940179127,10.235123556095871,56151.841804708376,60270.9976735502,60209.57279163928,60107.91393927123,1
2024-07-01 00:00:00,59937.345139118785,60096.373087096494,59551.35228321442,59725.232461529566,1376.1058662066343,45.377499966006205,60135.05889469934,60079.56716314224,55.49173155710014,135.05042624863407,-79.55869469153393,60866.95473206654,60070.66981474501,59274.38489742348,2.6511604407849374,633.9917904340103,8.670959409734524,57729.15458672774,52525.08472257379,60070.669814745124,59805.06258299946,408.48554361412863,1492.9518697284007,-0.08004404274902788,-0.3538906788361884,-1.799332852222324,-79.55869469153393,60209.57279163929,60107.91393927125,-53.2812475534773,0.0,0.0,60833.276950886386,58789.317088762975,60833.276950886386,59551.35228321442,60125.72461997032,61393.708200838344,58857.7410391023,61266.50002421212,0,60192.314617050404,60430.27494461415,59586.082916545885,58532.63109643093,60527.6785247526,21.131841330956433,56205.81027859943,60052.12833997852,60135.05889469932,60079.567163142216,1
2024-07-01 01:00:00,59725.232461529566,61190.92441447957,60828.41845143152,60969.249980018416,2845.1463914771034,59.05412017511894,60263.39598474843,60145.46959402195,117.9263907264758,131.6256191442024,-13.699228417726601,61006.345958672544,60124.110849259814,59241.875739847084,2.93471320224469,693.3989448994382,8.841732829255745,60574.30097820484,52545.31796304569,60124.11084925992,59840.86314450835,452.57706183909204,1550.3925002593937,33.69332873266471,2.0829010909085177,1.0451897741230898,-13.699228417726601,60135.05889469934,60079.56716314224,-79.55869469153393,0.0,0.0,61190.92441447957,58789.317088762975,61190.92441447957,59551.35228321442,60206.06036854633,61592.85825834521,58819.26247874745,61266.50002421212,0,60371.138348846995,60430.27494461415,60089.03092361368,59126.273601923414,60899.94589249922,85.43312416975539,56263.31693813438,60178.25890939508,60263.395984748415,60145.46959402194,1
2024-07-01 02:00:00,60969.249980018416,60988.16854597332,60752.84438204324,60968.082120951614,993.3225646609592,59.03917516825988,60371.809236472,60206.403855276,165.4053811959966,138.38157155456125,27.02380964143535,61070.19576866528,60209.77135430416,59349.34693994304,2.858088961334722,660.6793176873415,8.881161858451236,59580.97841354388,52552.2816003672,60209.77135430426,59879.4562359443,441.3884113571153,1486.9747915256426,5.689657359638978,-0.0019154886556460582,0.9757159143612304,27.02380964143535,60263.39598474843,60145.46959402195,-13.699228417726601,0.0,0.0,61190.92441447957,58789.317088762975,61190.92441447957,59551.35228321442,60278.6338687754,61599.99250415008,58957.275233400724,61266.50002421212,0,60371.138348846995,60430.27494461415,60137.16642126357,59734.24441938168,60581.7371235581,99.906210023981,56319.10099886425,60296.08432406002,60371.80923647198,60206.40385527599,1
2024-07-01 03:00:00,60968.082120951614,60807.17617108902,60015.85401509133,60305.093337094746,2103.664973203244,51.12856557352005,60361.54525195242,60213.71418726258,147.83106468983897,140.2714701816168,7.559594508222176,61080.14205385431,60220.7141477447,59361.28624163509,2.8542600939640153,681.5042311282658,8.640381922719916,57477.31344034064,52566.062728262994,60220.7141477448,59917.0392334163,440.87721340938947,1464.7146471748265,6.31758273227454,-1.0874358529789352,0.7090477432618147,7.559594508222176,60371.809236472,60206.403855276,27.02380964143535,0.0,0.0,61190.92441447957,58789.317088762975,61190.92441447957,59551.35228321442,60281.15381813915,61644.162280395685,58918.14535588262,61266.50002421212,0,60371.138348846995,60430.27494461415,60137.16642126357,59837.20907086555,60281.25336078621,0.0,56371.180338038575,60381.00060774262,60361.545251952404,60213.714187262565,1
2024-07-01 04:00:00,60305.093337094746,60339.14459794089,60228.93288573372,60258.468897032,1034.5249281363597,50.61494715489678,60345.68735119543,60217.029350949204,128.65800024622877,137.9487761945392,-9.290775948310426,61087.08841283039,60231.190450037015,59375.29248724364,2.8420423252412976,640.697622633902,8.41680055382655,56442.78851220428,52572.73511430116,60231.19045003712,59946.364552871935,439.0663906965563,1473.8238673500732,-16.880046766327805,-0.07731426564937527,0.535765735315552,-9.290775948310426,60361.54525195242,60213.71418726258,7.559594508222176,0.0,0.0,61190.92441447957,58789.317088762975,61190.92441447957,59551.35228321442,60278.99334946228,61560.38859473009,58997.598104194476,61266.50002421212,0,60371.138348846995,59990.120751621274,60342.7384963559,60042.78114595788,60023.032313601834,0.0,56425.47779995474,60445.22535932526,60345.68735119542,60217.02935094919,1
2024-07-01 05:00:00,60258.468897032,60927.8110408668,60502.97631894149,60527.51136993215,1694.0196905483886,53.51673405211468,60373.66027715493,60240.028019022015,133.632258132915,137.08547258221435,-3.453214449299338,61113.6270886234,60262.51784614469,59411.40860366599,2.8246720279815047,642.7436598625378,8.266579869046684,58136.80820275267,52584.17003325594,60262.51784614478,59982.64413898309,436.609829008864,1505.1111311549118,23.102424904132835,0.44648076498572387,1.3432830235015958,-3.453214449299338,60345.68735119543,60217.029350949204,-9.290775948310426,0.0,0.0,61190.92441447957,58789.317088762975,61190.92441447957,59551.35228321442,60302.66173236418,61588.149052089255,59017.1744126391,61266.50002421212,0,60371.138348846995,59990.120751621274,60342.7384963559,60042.78114595788,60299.25035032573,85.22986155714156,56480.62817484392,60605.681141005785,60373.66027715491,60240.028019022,1
2024-07-01 06:00:00,60527.51136993215,61415.5089460105,61219.20144925876,61361.64137583996,2599.76466420685,61.14042996138419,60525.65736926032,60323.110489897415,202.5468793629043,150.17775393835234,52.36912542455195,61290.14057016381,60313.26625813531,59336.39194610681,3.239334801891068,660.2617967350958,8.73535821818482,60736.57286695952,52603.128341554104,60313.266258135416,60034.958927679116,501.1259484127375,1557.669778542943,-8.624572992283175,1.3781006141319274,0.6435890156925694,52.36912542455195,60373.66027715493,60240.028019022015,-3.453214449299338,0.0,0.0,61415.5089460105,58789.317088762975,61415.5089460105,59551.35228321442,60403.51693650472,61724.04052997491,59082.993343034526,59336.56980742935,1,60483.43061461246,60102.41301738674,60342.7384963559,60042.78114595788,60818.29936549787,99.99999999998187,56537.76138751406,60684.1594201701,60525.6573692603,60323.11048989741,1
2024-07-01 07:00:00,61361.64137583996,61404.30578121218,60917.791466784234,61091.289059776485,1292.3900394392933,57.829864793914595,60612.67762933973,60380.012606184755,232.665023154972,166.67520778167628,65.98981537329573,61382.40889122611,60376.55625084551,59370.703610464916,3.331931142947589,647.8512622845849,8.702750613674116,59444.18282752023,52612.31318899639,60376.556250845606,60066.301815671824,515.9915171987453,1537.4362334868092,30.1077903007682,-0.4405884686290662,0.2020843276330231,65.98981537329573,60525.65736926032,60323.110489897415,52.36912542455195,0.0,0.0,61415.5089460105,58789.317088762975,61415.5089460105,59551.35228321442,60469.01904348298,61764.72156805215,59173.31651891381,59336.56980742935,1,60483.43061461246,60102.41301738674,60342.7384963559,60042.78114595788,60638.56272178482,75.52225955223086,56594.21731410944,60708.80080793507,60612.67762933971,60380.01260618475,1
2024-07-01 08:00:00,61091.289059776485,60898.44465815433,59986.01028783221,60340.88277527612,2312.462755608996,49.77375925511105,60570.86303640687,60377.114100191524,193.74893621534284,172.0899534684096,21.658982746933248,61337.79898719035,60419.728931612175,59501.658876034,3.038974427102503,680.5246558317059,8.724214047568767,57131.72007191123,52627.29658492808,60419.728931612255,60082.4752381092,470.96000135071074,1585.0824191591316,9.925429432226384,-1.228335980545625,0.05934728926015875,21.658982746933248,60612.67762933973,60380.012606184755,65.98981537329573,0.0,0.0,61415.5089460105,59521.55528843948,61415.5089460105,59551.35228321442,60456.81558936804,61817.86490103145,59095.76627770463,59336.56980742935,1,60483.43061461246,60102.41301738674,60361.89286657609,60042.78114595788,61098.953461716155,0.0,56644.13966288008,60715.95869557133,60570.86303640685,60377.11410019151,1
